,start,end,speaker
0,1.94,2.38,SPEAKER_04
1,4.87,5.38,SPEAKER_04
2,6.16,6.33,SPEAKER_04
3,7.39,8.76,SPEAKER_04
4,13.67,14.32,SPEAKER_02
5,16.5,17.18,SPEAKER_03
6,17.23,17.31,SPEAKER_03
7,17.31,17.43,SPEAKER_02
8,17.43,17.53,SPEAKER_03
9,17.53,18.14,SPEAKER_02
10,19.5,20.47,SPEAKER_03
11,27.45,28.75,SPEAKER_01
12,29.88,31.57,SPEAKER_01
13,31.72,32.19,SPEAKER_00
14,32.62,34.17,SPEAKER_01
15,35.22,35.99,SPEAKER_01
16,37.61,39.27,SPEAKER_01
