Speaker,Start Time (s),End Time (s)
SPEAKER_01,0.7,1.4
SPEAKER_01,1.7,3.6
SPEAKER_01,3.8,4.7
SPEAKER_00,6.3,10.4
SPEAKER_01,10.4,11.2
SPEAKER_00,11.5,13.4
SPEAKER_01,13.4,14.0
SPEAKER_00,15.2,19.2
SPEAKER_01,19.5,21.7
SPEAKER_00,21.4,21.6
SPEAKER_00,22.0,31.3
SPEAKER_01,24.7,25.0
SPEAKER_01,31.7,33.3
SPEAKER_00,33.8,34.2
SPEAKER_00,35.1,39.7
SPEAKER_01,40.6,41.7
SPEAKER_01,42.1,44.1
SPEAKER_00,45.0,47.5
SPEAKER_01,47.0,48.5
